series,vintage,origin,survey_q,horizon_quarters,target_annualized_pct
headline_cpi,first_release,2012Q4,2013Q1,1,1.2029526880099617
headline_cpi,first_release,2012Q4,2013Q1,2,0.5876885408141796
headline_cpi,first_release,2012Q4,2013Q1,4,1.16369602483834
headline_cpi,first_release,2013Q1,2013Q2,1,-0.02757560638160239
headline_cpi,first_release,2013Q1,2013Q2,2,1.3004873275368256
headline_cpi,first_release,2013Q1,2013Q2,4,1.354797146221165
headline_cpi,first_release,2013Q2,2013Q3,1,2.6285502614552536
headline_cpi,first_release,2013Q2,2013Q3,2,1.7397035088625001
headline_cpi,first_release,2013Q2,2013Q3,4,2.1194315172215097
headline_cpi,first_release,2013Q3,2013Q4,1,0.8508567562697467
headline_cpi,first_release,2013Q3,2013Q4,2,1.4091069649055044
headline_cpi,first_release,2013Q3,2013Q4,4,1.7362525276845564
headline_cpi,first_release,2013Q4,2014Q1,1,1.967357173541262
headline_cpi,first_release,2013Q4,2014Q1,2,2.499159525580519
headline_cpi,first_release,2013Q4,2014Q1,4,1.2237669131653528
headline_cpi,first_release,2014Q1,2014Q2,1,3.0309618776197755
headline_cpi,first_release,2014Q1,2014Q2,2,2.0633980904636084
headline_cpi,first_release,2014Q1,2014Q2,4,-0.04980816036353197
headline_cpi,first_release,2014Q2,2014Q3,1,1.0958343033074414
headline_cpi,first_release,2014Q2,2014Q3,2,-0.051625699249813195
headline_cpi,first_release,2014Q2,2014Q3,4,-0.06298506004721871
headline_cpi,first_release,2014Q3,2014Q4,1,-1.1990857018070677
headline_cpi,first_release,2014Q3,2014Q4,2,-2.163014411190672
headline_cpi,first_release,2014Q3,2014Q4,4,0.05889427494768795
headline_cpi,first_release,2014Q4,2015Q1,1,-3.126943120574277
headline_cpi,first_release,2014Q4,2015Q1,2,-0.07434442084462423
headline_cpi,first_release,2014Q4,2015Q1,4,0.4153336647318845
headline_cpi,first_release,2015Q1,2015Q2,1,2.9782542788850286
headline_cpi,first_release,2015Q1,2015Q2,2,2.280802961086048
headline_cpi,first_release,2015Q1,2015Q2,4,1.0785542970079192
headline_cpi,first_release,2015Q2,2015Q3,1,1.5833516432870676
headline_cpi,first_release,2015Q2,2015Q3,2,0.9050117503083932
headline_cpi,first_release,2015Q2,2015Q3,4,0.9694671690474804
headline_cpi,first_release,2015Q3,2015Q4,1,0.22667185732971884
headline_cpi,first_release,2015Q3,2015Q4,2,-0.12369436707020953
headline_cpi,first_release,2015Q3,2015Q4,4,0.9815504367767097
headline_cpi,first_release,2015Q4,2016Q1,1,-0.4740605914701379
headline_cpi,first_release,2015Q4,2016Q1,2,1.0339225877865676
headline_cpi,first_release,2015Q4,2016Q1,4,1.783848594589779
headline_cpi,first_release,2016Q1,2016Q2,1,2.541905767043273
headline_cpi,first_release,2016Q1,2016Q2,2,2.086795240623629
headline_cpi,first_release,2016Q1,2016Q2,4,2.7037636442060475
headline_cpi,first_release,2016Q2,2016Q3,1,1.6316847142039848
headline_cpi,first_release,2016Q2,2016Q3,2,2.5337746013929907
headline_cpi,first_release,2016Q2,2016Q3,4,1.9902808155705802
headline_cpi,first_release,2016Q3,2016Q4,1,3.4358644885819967
headline_cpi,first_release,2016Q3,2016Q4,2,3.320732047788466
headline_cpi,first_release,2016Q3,2016Q4,4,2.0858561832141715
headline_cpi,first_release,2016Q4,2017Q1,1,3.2055996069949355
headline_cpi,first_release,2016Q4,2017Q1,2,1.44678702974817
headline_cpi,first_release,2016Q4,2017Q1,4,2.1564309828789514
headline_cpi,first_release,2017Q1,2017Q2,1,-0.31202554749859557
headline_cpi,first_release,2017Q1,2017Q2,2,0.8509803186398768
headline_cpi,first_release,2017Q1,2017Q2,4,2.213631060584695
headline_cpi,first_release,2017Q2,2017Q3,1,2.013986184778349
headline_cpi,first_release,2017Q2,2017Q3,2,2.8660749360097326
headline_cpi,first_release,2017Q2,2017Q3,4,2.7056317483300343
headline_cpi,first_release,2017Q3,2017Q4,1,3.718163687241116
headline_cpi,first_release,2017Q3,2017Q4,2,3.576281802529513
headline_cpi,first_release,2017Q3,2017Q4,4,2.701031920834618
headline_cpi,first_release,2017Q4,2018Q1,1,3.4343999178179097
headline_cpi,first_release,2017Q4,2018Q1,2,2.5451885606503355
headline_cpi,first_release,2017Q4,2018Q1,4,2.212721323563321
headline_cpi,first_release,2018Q1,2018Q2,1,1.6559772034827613
headline_cpi,first_release,2018Q1,2018Q2,2,1.8257820391397228
headline_cpi,first_release,2018Q1,2018Q2,4,1.556203908203102
headline_cpi,first_release,2018Q2,2018Q3,1,1.9955868747966843
headline_cpi,first_release,2018Q2,2018Q3,2,1.8802540864763073
headline_cpi,first_release,2018Q2,2018Q3,4,1.8717030700940496
headline_cpi,first_release,2018Q3,2018Q4,1,1.7649212981559304
headline_cpi,first_release,2018Q3,2018Q4,2,1.2866257772664813
headline_cpi,first_release,2018Q3,2018Q4,4,1.820111819733683
headline_cpi,first_release,2018Q4,2019Q1,1,0.8083302563770323
headline_cpi,first_release,2018Q4,2019Q1,2,1.8631520537117918
headline_cpi,first_release,2018Q4,2019Q1,4,2.0208845742324955
headline_cpi,first_release,2019Q1,2019Q2,1,2.9179738510465514
headline_cpi,first_release,2019Q1,2019Q2,2,2.3535978622008846
headline_cpi,first_release,2019Q1,2019Q2,4,2.1155950346915144
headline_cpi,first_release,2019Q2,2019Q3,1,1.7892218733552179
headline_cpi,first_release,2019Q2,2019Q3,2,2.178617094753199
headline_cpi,first_release,2019Q2,2019Q3,4,0.5036247701343199
headline_cpi,first_release,2019Q3,2019Q4,1,2.5680123161511803
headline_cpi,first_release,2019Q3,2019Q4,2,1.8775922071821438
headline_cpi,first_release,2019Q3,2019Q4,4,1.3458808752109475
headline_cpi,first_release,2019Q4,2020Q1,1,1.1871720982131073
headline_cpi,first_release,2019Q4,2020Q1,2,-1.1713675544845592
headline_cpi,first_release,2019Q4,2020Q1,4,1.2612613970939934
headline_cpi,first_release,2020Q1,2020Q2,1,-3.5299072071822257
headline_cpi,first_release,2020Q1,2020Q2,2,0.8141695432397511
headline_cpi,first_release,2020Q1,2020Q2,4,1.9912015674657335
headline_cpi,first_release,2020Q2,2020Q3,1,5.158246293661728
headline_cpi,first_release,2020Q2,2020Q3,2,3.693890348672546
headline_cpi,first_release,2020Q2,2020Q3,4,4.984921974274675
headline_cpi,first_release,2020Q3,2020Q4,1,2.229534403683364
headline_cpi,first_release,2020Q3,2020Q4,2,3.168233591691716
headline_cpi,first_release,2020Q3,2020Q4,4,5.353583363316838
headline_cpi,first_release,2020Q4,2021Q1,1,4.106932779700068
headline_cpi,first_release,2020Q4,2021Q1,2,6.275953599876804
headline_cpi,first_release,2020Q4,2021Q1,4,6.856057476239552
headline_cpi,first_release,2021Q1,2021Q2,1,8.44497442005354
headline_cpi,first_release,2021Q1,2021Q2,2,7.53893313494196
headline_cpi,first_release,2021Q1,2021Q2,4,8.082642454725718
headline_cpi,first_release,2021Q2,2021Q3,1,6.63289184983038
headline_cpi,first_release,2021Q2,2021Q3,2,7.4361613526023
headline_cpi,first_release,2021Q2,2021Q3,4,8.60411869298645
headline_cpi,first_release,2021Q3,2021Q4,1,8.23943085537422
headline_cpi,first_release,2021Q3,2021Q4,2,8.626351774509478
headline_cpi,first_release,2021Q3,2021Q4,4,8.367286351797265
headline_cpi,first_release,2021Q4,2022Q1,1,9.013272693644737
headline_cpi,first_release,2021Q4,2022Q1,2,9.772076033370602
headline_cpi,first_release,2021Q4,2022Q1,4,7.090523902116663
headline_cpi,first_release,2022Q1,2022Q2,1,10.530879373096468
headline_cpi,first_release,2022Q1,2022Q2,2,8.108220929085052
headline_cpi,first_release,2022Q1,2022Q2,4,5.607739660655198
headline_cpi,first_release,2022Q2,2022Q3,1,5.685562485073636
headline_cpi,first_release,2022Q2,2022Q3,2,4.408971770862724
headline_cpi,first_release,2022Q2,2022Q3,4,3.6522636423708787
headline_cpi,first_release,2022Q3,2022Q4,1,3.1323810566518118
headline_cpi,first_release,2022Q3,2022Q4,2,3.1072583922253427
headline_cpi,first_release,2022Q3,2022Q4,4,3.1266740295127216
headline_cpi,first_release,2022Q4,2023Q1,1,3.0821357277988737
headline_cpi,first_release,2022Q4,2023Q1,2,2.8955555138790334
headline_cpi,first_release,2022Q4,2023Q1,4,3.0355435936191943
headline_cpi,first_release,2023Q1,2023Q2,1,2.708975299959193
headline_cpi,first_release,2023Q1,2023Q2,2,3.1460896668001004
headline_cpi,first_release,2023Q1,2023Q2,4,3.2428485445378517
headline_cpi,first_release,2023Q2,2023Q3,1,3.5832040336410076
headline_cpi,first_release,2023Q2,2023Q3,2,3.1755316733593553
headline_cpi,first_release,2023Q2,2023Q3,4,3.2709324226428693
headline_cpi,first_release,2023Q3,2023Q4,1,2.767859313077703
headline_cpi,first_release,2023Q3,2023Q4,2,3.3396074222756034
headline_cpi,first_release,2023Q3,2023Q4,4,2.6809504291221202
headline_cpi,first_release,2023Q4,2024Q1,1,3.911355531473504
headline_cpi,first_release,2023Q4,2024Q1,2,3.3663331719263834
headline_cpi,first_release,2023Q4,2024Q1,4,2.766079853735981
headline_cpi,first_release,2024Q1,2024Q2,1,2.821310812379263
headline_cpi,first_release,2024Q1,2024Q2,2,2.022293435968636
headline_cpi,first_release,2024Q1,2024Q2,4,2.7651311639599054
headline_cpi,first_release,2024Q2,2024Q3,1,1.2232760595580094
headline_cpi,first_release,2024Q2,2024Q3,2,2.1658265355455786
headline_cpi,first_release,2024Q2,2024Q3,4,2.4718234353638406
headline_cpi,first_release,2024Q3,2024Q4,1,3.1083770115331477
headline_cpi,first_release,2024Q3,2024Q4,2,3.5079688919511742
headline_cpi,first_release,2024Q3,2024Q4,4,2.950523429395552
headline_cpi,first_release,2024Q4,2025Q1,1,3.9075607723692007
headline_cpi,first_release,2024Q4,2025Q1,2,2.777820335182102
headline_cpi,first_release,2024Q4,2025Q1,4,2.8220989041916167
headline_cpi,first_release,2025Q1,2025Q2,1,1.6480798979950029
headline_cpi,first_release,2025Q1,2025Q2,2,2.3930779668399293
headline_cpi,first_release,2025Q1,2025Q2,4,2.4901492269766345
headline_cpi,first_release,2025Q2,2025Q3,1,3.138076035684856
headline_cpi,first_release,2025Q2,2025Q3,2,2.8663774732011316
headline_cpi,first_release,2025Q2,2025Q3,4,3.596060714545307
headline_cpi,first_release,2025Q3,2025Q4,1,2.5946789107174073
headline_cpi,first_release,2025Q3,2025Q4,2,2.5872204871133397
headline_cpi,first_release,2025Q4,2026Q1,1,2.579762063509272
headline_cpi,first_release,2025Q4,2026Q1,2,4.325743955889482
headline_cpi,first_release,2026Q1,2026Q2,1,6.071725848269693
headline_cpi,most_recent_release,1998Q4,1999Q1,1,1.470269367541932
headline_cpi,most_recent_release,1998Q4,1999Q1,2,2.2493972918383176
headline_cpi,most_recent_release,1998Q4,1999Q1,4,2.6219821913464445
headline_cpi,most_recent_release,1999Q1,1999Q2,1,3.028525216134703
headline_cpi,most_recent_release,1999Q1,1999Q2,2,3.0171550338619735
headline_cpi,most_recent_release,1999Q1,1999Q2,4,3.258709738593346
headline_cpi,most_recent_release,1999Q2,1999Q3,1,3.005784851589244
headline_cpi,most_recent_release,1999Q2,1999Q3,2,2.994567090854572
headline_cpi,most_recent_release,1999Q2,1999Q3,4,3.294697245176165
headline_cpi,most_recent_release,1999Q3,1999Q4,1,2.9833493301199
headline_cpi,most_recent_release,1999Q3,1999Q4,2,3.5002644433247188
headline_cpi,most_recent_release,1999Q3,1999Q4,4,3.469720174396607
headline_cpi,most_recent_release,1999Q4,2000Q1,1,4.017179556529538
headline_cpi,most_recent_release,1999Q4,2000Q1,2,3.5948273994977575
headline_cpi,most_recent_release,1999Q4,2000Q1,4,3.444453931836139
headline_cpi,most_recent_release,2000Q1,2000Q2,1,3.1724752424659775
headline_cpi,most_recent_release,2000Q1,2000Q2,2,3.4391759054684945
headline_cpi,most_recent_release,2000Q1,2000Q2,4,3.410541101642373
headline_cpi,most_recent_release,2000Q2,2000Q3,1,3.7058765684710115
headline_cpi,most_recent_release,2000Q2,2000Q3,2,3.2940804641745203
headline_cpi,most_recent_release,2000Q2,2000Q3,4,3.32599252804362
headline_cpi,most_recent_release,2000Q3,2000Q4,1,2.882284359878029
headline_cpi,most_recent_release,2000Q3,2000Q4,2,3.3819062978162506
headline_cpi,most_recent_release,2000Q3,2000Q4,4,2.682991284971764
headline_cpi,most_recent_release,2000Q4,2001Q1,1,3.8815282357544723
headline_cpi,most_recent_release,2000Q4,2001Q1,2,3.3579045919127193
headline_cpi,most_recent_release,2000Q4,2001Q1,4,1.887439147056638
headline_cpi,most_recent_release,2001Q1,2001Q2,1,2.8342809480709663
headline_cpi,most_recent_release,2001Q1,2001Q2,2,1.9840762721272776
headline_cpi,most_recent_release,2001Q1,2001Q2,4,1.2378372194589122
headline_cpi,most_recent_release,2001Q2,2001Q3,1,1.1338715961835888
headline_cpi,most_recent_release,2001Q2,2001Q3,2,0.4169737022005571
headline_cpi,most_recent_release,2001Q2,2001Q3,4,1.3248126068503425
headline_cpi,most_recent_release,2001Q3,2001Q4,1,-0.29992419178247465
headline_cpi,most_recent_release,2001Q3,2001Q4,2,0.4915981667905467
headline_cpi,most_recent_release,2001Q3,2001Q4,4,1.5843464400677993
headline_cpi,most_recent_release,2001Q4,2002Q1,1,1.283120525363568
headline_cpi,most_recent_release,2001Q4,2002Q1,2,2.2326515115001278
headline_cpi,most_recent_release,2001Q4,2002Q1,4,2.2557556469645803
headline_cpi,most_recent_release,2002Q1,2002Q2,1,3.1821824976366875
headline_cpi,most_recent_release,2002Q1,2002Q2,2,2.677094713345052
headline_cpi,most_recent_release,2002Q1,2002Q2,4,2.979411433408247
headline_cpi,most_recent_release,2002Q2,2002Q3,1,2.172006929053416
headline_cpi,most_recent_release,2002Q2,2002Q3,2,2.2788597824290324
headline_cpi,most_recent_release,2002Q2,2002Q3,4,2.020654577418077
headline_cpi,most_recent_release,2002Q3,2002Q4,1,2.3857126358046488
headline_cpi,most_recent_release,2002Q3,2002Q4,2,3.2817281534714415
headline_cpi,most_recent_release,2002Q3,2002Q4,4,2.2325896024090213
headline_cpi,most_recent_release,2002Q4,2003Q1,1,4.177743671138234
headline_cpi,most_recent_release,2002Q4,2003Q1,2,1.762449372407121
headline_cpi,most_recent_release,2002Q4,2003Q1,4,2.017868074553095
headline_cpi,most_recent_release,2003Q1,2003Q2,1,-0.6528449263239922
headline_cpi,most_recent_release,2003Q1,2003Q2,2,1.1834510513466012
headline_cpi,most_recent_release,2003Q1,2003Q2,4,1.8304666315810763
headline_cpi,most_recent_release,2003Q2,2003Q3,1,3.0197470290171946
headline_cpi,most_recent_release,2003Q2,2003Q3,2,2.2732867766990683
headline_cpi,most_recent_release,2003Q2,2003Q3,4,2.788558776438399
headline_cpi,most_recent_release,2003Q3,2003Q4,1,1.526826524380942
headline_cpi,most_recent_release,2003Q3,2003Q4,2,2.4774822118155515
headline_cpi,most_recent_release,2003Q3,2003Q4,4,2.677476315018473
headline_cpi,most_recent_release,2003Q4,2004Q1,1,3.428137899250161
headline_cpi,most_recent_release,2003Q4,2004Q1,2,3.3038307761777297
headline_cpi,most_recent_release,2003Q4,2004Q1,4,3.3869441118834835
headline_cpi,most_recent_release,2004Q1,2004Q2,1,3.1795236531052984
headline_cpi,most_recent_release,2004Q1,2004Q2,2,2.877470418221395
headline_cpi,most_recent_release,2004Q1,2004Q2,4,3.038797061233761
headline_cpi,most_recent_release,2004Q2,2004Q3,1,2.5754171833374917
headline_cpi,most_recent_release,2004Q2,2004Q3,2,3.4700574475892365
headline_cpi,most_recent_release,2004Q2,2004Q3,4,2.926583549534567
headline_cpi,most_recent_release,2004Q3,2004Q4,1,4.364697711840981
headline_cpi,most_recent_release,2004Q3,2004Q4,2,3.2001237042461272
headline_cpi,most_recent_release,2004Q3,2004Q4,4,3.8321190777811482
headline_cpi,most_recent_release,2004Q4,2005Q1,1,2.035549696651273
headline_cpi,most_recent_release,2004Q4,2005Q1,2,2.3831096514798977
headline_cpi,most_recent_release,2004Q4,2005Q1,4,3.6865908547663473
headline_cpi,most_recent_release,2005Q1,2005Q2,1,2.7306696063085223
headline_cpi,most_recent_release,2005Q1,2005Q2,2,4.464114451316171
headline_cpi,most_recent_release,2005Q1,2005Q2,4,3.70253183692581
headline_cpi,most_recent_release,2005Q2,2005Q3,1,6.197559296323818
headline_cpi,most_recent_release,2005Q2,2005Q3,2,4.990072058052797
headline_cpi,most_recent_release,2005Q2,2005Q3,4,3.9345575672469044
headline_cpi,most_recent_release,2005Q3,2005Q4,1,3.7825848197817757
headline_cpi,most_recent_release,2005Q3,2005Q4,2,2.9409492225354494
headline_cpi,most_recent_release,2005Q3,2005Q4,4,3.3426367632685694
headline_cpi,most_recent_release,2005Q4,2006Q1,1,2.099313625289123
headline_cpi,most_recent_release,2005Q4,2006Q1,2,2.8790430764410124
headline_cpi,most_recent_release,2005Q4,2006Q1,4,1.9893331236374237
headline_cpi,most_recent_release,2006Q1,2006Q2,1,3.6587725275929017
headline_cpi,most_recent_release,2006Q1,2006Q2,2,3.7443243040016894
headline_cpi,most_recent_release,2006Q1,2006Q2,4,2.4594131729407804
headline_cpi,most_recent_release,2006Q2,2006Q3,1,3.829876080410477
headline_cpi,most_recent_release,2006Q2,2006Q3,2,1.0996231708338355
headline_cpi,most_recent_release,2006Q2,2006Q3,4,2.696655718813032
headline_cpi,most_recent_release,2006Q3,2006Q4,1,-1.630629738742806
headline_cpi,most_recent_release,2006Q3,2006Q4,2,1.1745020418798713
headline_cpi,most_recent_release,2006Q3,2006Q4,4,2.378240830414727
headline_cpi,most_recent_release,2006Q4,2007Q1,1,3.9796338225025485
headline_cpi,most_recent_release,2006Q4,2007Q1,2,4.293688266792229
headline_cpi,most_recent_release,2006Q4,2007Q1,4,4.035302114698641
headline_cpi,most_recent_release,2007Q1,2007Q2,1,4.607742711081908
headline_cpi,most_recent_release,2007Q1,2007Q2,2,3.5819796189495823
headline_cpi,most_recent_release,2007Q1,2007Q2,4,4.141309810173727
headline_cpi,most_recent_release,2007Q2,2007Q3,1,2.5562165268172565
headline_cpi,most_recent_release,2007Q2,2007Q3,2,3.776915962605054
headline_cpi,most_recent_release,2007Q2,2007Q3,4,4.315916183093477
headline_cpi,most_recent_release,2007Q3,2007Q4,1,4.997615398392852
headline_cpi,most_recent_release,2007Q3,2007Q4,2,4.700640001397871
headline_cpi,most_recent_release,2007Q3,2007Q4,4,5.2547706862201835
headline_cpi,most_recent_release,2007Q4,2008Q1,1,4.40366460440289
headline_cpi,most_recent_release,2007Q4,2008Q1,2,4.8549164035819
headline_cpi,most_recent_release,2007Q4,2008Q1,4,1.792649820689252
headline_cpi,most_recent_release,2008Q1,2008Q2,1,5.306168202760908
headline_cpi,most_recent_release,2008Q1,2008Q2,2,5.808901371042497
headline_cpi,most_recent_release,2008Q1,2008Q2,4,0.010927440335798067
headline_cpi,most_recent_release,2008Q2,2008Q3,1,6.311634539324085
headline_cpi,most_recent_release,2008Q2,2008Q3,2,-1.269616762203396
headline_cpi,most_recent_release,2008Q2,2008Q3,4,-0.7795987329144356
headline_cpi,most_recent_release,2008Q3,2008Q4,1,-8.850868063730877
headline_cpi,most_recent_release,2008Q3,2008Q4,2,-5.7870464903709005
headline_cpi,most_recent_release,2008Q3,2008Q4,4,-1.4859456925459948
headline_cpi,most_recent_release,2008Q4,2009Q1,1,-2.7232249170109246
headline_cpi,most_recent_release,2008Q4,2009Q1,2,-0.28958070362547494
headline_cpi,most_recent_release,2008Q4,2009Q1,4,1.5189443516860606
headline_cpi,most_recent_release,2009Q1,2009Q2,1,2.1440635097599747
headline_cpi,most_recent_release,2009Q1,2009Q2,2,2.8151551052789103
headline_cpi,most_recent_release,2009Q1,2009Q2,4,2.358632433360225
headline_cpi,most_recent_release,2009Q2,2009Q3,1,3.486246700797846
headline_cpi,most_recent_release,2009Q2,2009Q3,2,3.3274694069975963
headline_cpi,most_recent_release,2009Q2,2009Q3,4,1.7873694569676635
headline_cpi,most_recent_release,2009Q3,2009Q4,1,3.1686921131973467
headline_cpi,most_recent_release,2009Q3,2009Q4,2,1.9021097614415394
headline_cpi,most_recent_release,2009Q3,2009Q4,4,1.2102461378590723
headline_cpi,most_recent_release,2009Q4,2010Q1,1,0.6355274096857322
headline_cpi,most_recent_release,2009Q4,2010Q1,2,0.24726950693773064
headline_cpi,most_recent_release,2009Q4,2010Q1,4,1.2376846885197579
headline_cpi,most_recent_release,2010Q1,2010Q2,1,-0.1409883958102709
headline_cpi,most_recent_release,2010Q1,2010Q2,2,0.5183825142766052
headline_cpi,most_recent_release,2010Q1,2010Q2,4,2.1632234180899546
headline_cpi,most_recent_release,2010Q2,2010Q3,1,1.1777534243634813
headline_cpi,most_recent_release,2010Q2,2010Q3,2,2.228099870101785
headline_cpi,most_recent_release,2010Q2,2010Q3,4,3.3550208174321634
headline_cpi,most_recent_release,2010Q3,2010Q4,1,3.278446315840089
headline_cpi,most_recent_release,2010Q3,2010Q4,2,3.808064321903304
headline_cpi,most_recent_release,2010Q3,2010Q4,4,3.7190487503393763
headline_cpi,most_recent_release,2010Q4,2011Q1,1,4.337682327966519
headline_cpi,most_recent_release,2010Q4,2011Q1,2,4.481941764762542
headline_cpi,most_recent_release,2010Q4,2011Q1,4,3.3513731109265086
headline_cpi,most_recent_release,2011Q1,2011Q2,1,4.626201201558566
headline_cpi,most_recent_release,2011Q1,2011Q2,2,3.630033178775449
headline_cpi,most_recent_release,2011Q1,2011Q2,4,2.83490151390966
headline_cpi,most_recent_release,2011Q2,2011Q3,1,2.633865155992332
headline_cpi,most_recent_release,2011Q2,2011Q3,2,2.220804457090475
headline_cpi,most_recent_release,2011Q2,2011Q3,4,1.8901265444614346
headline_cpi,most_recent_release,2011Q3,2011Q4,1,1.807743758188618
headline_cpi,most_recent_release,2011Q3,2011Q4,2,2.039769849043871
headline_cpi,most_recent_release,2011Q3,2011Q4,4,1.6861995339675806
headline_cpi,most_recent_release,2011Q4,2012Q1,1,2.271795939899124
headline_cpi,most_recent_release,2011Q4,2012Q1,2,1.5594486318323941
headline_cpi,most_recent_release,2011Q4,2012Q1,4,1.9058811844818446
headline_cpi,most_recent_release,2012Q1,2012Q2,1,0.8471013237656644
headline_cpi,most_recent_release,2012Q1,2012Q2,2,1.3326292188912903
headline_cpi,most_recent_release,2012Q1,2012Q2,4,1.7423175453295192
headline_cpi,most_recent_release,2012Q2,2012Q3,1,1.8181571140169162
headline_cpi,most_recent_release,2012Q2,2012Q3,2,2.252313737131295
headline_cpi,most_recent_release,2012Q2,2012Q3,4,1.42123694104441
headline_cpi,most_recent_release,2012Q3,2012Q4,1,2.686470360245674
headline_cpi,most_recent_release,2012Q3,2012Q4,2,2.152005871767748
headline_cpi,most_recent_release,2012Q3,2012Q4,4,1.5119477340495764
headline_cpi,most_recent_release,2012Q4,2013Q1,1,1.6175413832898222
headline_cpi,most_recent_release,2012Q4,2013Q1,2,0.5901601449575244
headline_cpi,most_recent_release,2012Q4,2013Q1,4,1.2121604342877097
headline_cpi,most_recent_release,2013Q1,2013Q2,1,-0.43722109337477333
headline_cpi,most_recent_release,2013Q1,2013Q2,2,0.8718895963314044
headline_cpi,most_recent_release,2013Q1,2013Q2,4,1.436408508093931
headline_cpi,most_recent_release,2013Q2,2013Q3,1,2.181000286037582
headline_cpi,most_recent_release,2013Q2,2013Q3,2,1.8341607236178947
headline_cpi,most_recent_release,2013Q2,2013Q3,4,2.0810418938969457
headline_cpi,most_recent_release,2013Q3,2013Q4,1,1.4873211611982073
headline_cpi,most_recent_release,2013Q3,2013Q4,2,2.0009274198564575
headline_cpi,most_recent_release,2013Q3,2013Q4,4,1.7926115290490485
headline_cpi,most_recent_release,2013Q4,2014Q1,1,2.5145336785147077
headline_cpi,most_recent_release,2013Q4,2014Q1,2,2.3279230641759963
headline_cpi,most_recent_release,2013Q4,2014Q1,4,1.1732653860277442
headline_cpi,most_recent_release,2014Q1,2014Q2,1,2.141312449837285
headline_cpi,most_recent_release,2014Q1,2014Q2,2,1.5842956382416395
headline_cpi,most_recent_release,2014Q1,2014Q2,4,-0.09639702575110487
headline_cpi,most_recent_release,2014Q2,2014Q3,1,1.0272788266459942
headline_cpi,most_recent_release,2014Q2,2014Q3,2,0.018607707879492175
headline_cpi,most_recent_release,2014Q2,2014Q3,4,0.05723467241176561
headline_cpi,most_recent_release,2014Q3,2014Q4,1,-0.9900634108870099
headline_cpi,most_recent_release,2014Q3,2014Q4,2,-1.7770896897438493
headline_cpi,most_recent_release,2014Q3,2014Q4,4,0.18026422655446073
headline_cpi,most_recent_release,2014Q4,2015Q1,1,-2.5641159686006887
headline_cpi,most_recent_release,2014Q4,2015Q1,2,0.09586163694403904
headline_cpi,most_recent_release,2014Q4,2015Q1,4,0.42021723574823255
headline_cpi,most_recent_release,2015Q1,2015Q2,1,2.7558392424887668
headline_cpi,most_recent_release,2015Q1,2015Q2,2,2.1376181428527707
headline_cpi,most_recent_release,2015Q1,2015Q2,4,0.9992179706157123
headline_cpi,most_recent_release,2015Q2,2015Q3,1,1.5193970432167747
headline_cpi,most_recent_release,2015Q2,2015Q3,2,0.7445728345524261
headline_cpi,most_recent_release,2015Q2,2015Q3,4,1.1196911029600187
headline_cpi,most_recent_release,2015Q3,2015Q4,1,-0.03025137411192258
headline_cpi,most_recent_release,2015Q3,2015Q4,2,-0.1391822016213462
headline_cpi,most_recent_release,2015Q3,2015Q4,4,1.1670275298383104
headline_cpi,most_recent_release,2015Q4,2016Q1,1,-0.24811302913076982
headline_cpi,most_recent_release,2015Q4,2016Q1,2,1.4948093713676114
headline_cpi,most_recent_release,2015Q4,2016Q1,4,1.8154387389494597
headline_cpi,most_recent_release,2016Q1,2016Q2,1,3.2377317718659926
headline_cpi,most_recent_release,2016Q1,2016Q2,2,2.473237261297967
headline_cpi,most_recent_release,2016Q1,2016Q2,4,2.5886627005816845
headline_cpi,most_recent_release,2016Q2,2016Q3,1,1.7087427507299413
headline_cpi,most_recent_release,2016Q2,2016Q3,2,2.136068106531308
headline_cpi,most_recent_release,2016Q2,2016Q3,4,1.8948106654594343
headline_cpi,most_recent_release,2016Q3,2016Q4,1,2.563393462332675
headline_cpi,most_recent_release,2016Q3,2016Q4,2,2.7040881398654015
headline_cpi,most_recent_release,2016Q3,2016Q4,4,1.9491118405171926
headline_cpi,most_recent_release,2016Q4,2017Q1,1,2.844782817398128
headline_cpi,most_recent_release,2016Q4,2017Q1,2,1.6535532243875606
headline_cpi,most_recent_release,2016Q4,2017Q1,4,2.1133338884637807
headline_cpi,most_recent_release,2017Q1,2017Q2,1,0.46232363137699295
headline_cpi,most_recent_release,2017Q1,2017Q2,2,1.1941355411689836
headline_cpi,most_recent_release,2017Q1,2017Q2,4,2.255489700536156
headline_cpi,most_recent_release,2017Q2,2017Q3,1,1.9259474509609742
headline_cpi,most_recent_release,2017Q2,2017Q3,2,2.573114552540001
headline_cpi,most_recent_release,2017Q2,2017Q3,4,2.688774290503659
headline_cpi,most_recent_release,2017Q3,2017Q4,1,3.2202816541190282
headline_cpi,most_recent_release,2017Q3,2017Q4,2,3.316843859903329
headline_cpi,most_recent_release,2017Q3,2017Q4,4,2.611552676846085
headline_cpi,most_recent_release,2017Q4,2018Q1,1,3.4134060656876297
headline_cpi,most_recent_release,2017Q4,2018Q1,2,2.8044340284673175
headline_cpi,most_recent_release,2017Q4,2018Q1,4,2.21609403798802
headline_cpi,most_recent_release,2018Q1,2018Q2,1,2.1954619912470053
headline_cpi,most_recent_release,2018Q1,2018Q2,2,1.9062614937888411
headline_cpi,most_recent_release,2018Q1,2018Q2,4,1.6307871495758242
headline_cpi,most_recent_release,2018Q2,2018Q3,1,1.617060996330677
